"Name","Team","Age","W","L","ERA","G","GS","CG","ShO","SV","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","GB","FB","LD","IFFB","Balls","Strikes","Pitches","RS","IFH","BU","BUH","K/9","BB/9","K/BB","H/9","HR/9","AVG","WHIP","BABIP","LOB%","FIP","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Starting","Start-IP","Relieving","Relief-IP","RAR","WAR","Dollars","tERA","xFIP","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","WPA/LI","Clutch","FB%","FBv","SL%","SLv","CT%","CTv","CB%","CBv","CH%","CHv","SF%","SFv","KN%","KNv","XX%","PO%","wFB","wSL","wCT","wCB","wCH","wSF","wKN","wFB/C","wSL/C","wCT/C","wCB/C","wCH/C","wSF/C","wKN/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","HLD","SD","MD","ERA-","FIP-","xFIP-","K%","BB%","SIERA","RS/9","E-F","FA% (pfx)","FT% (pfx)","FC% (pfx)","FS% (pfx)","FO% (pfx)","SI% (pfx)","SL% (pfx)","CU% (pfx)","KC% (pfx)","EP% (pfx)","CH% (pfx)","SC% (pfx)","KN% (pfx)","UN% (pfx)","vFA (pfx)","vFT (pfx)","vFC (pfx)","vFS (pfx)","vFO (pfx)","vSI (pfx)","vSL (pfx)","vCU (pfx)","vKC (pfx)","vEP (pfx)","vCH (pfx)","vSC (pfx)","vKN (pfx)","FA-X (pfx)","FT-X (pfx)","FC-X (pfx)","FS-X (pfx)","FO-X (pfx)","SI-X (pfx)","SL-X (pfx)","CU-X (pfx)","KC-X (pfx)","EP-X (pfx)","CH-X (pfx)","SC-X (pfx)","KN-X (pfx)","FA-Z (pfx)","FT-Z (pfx)","FC-Z (pfx)","FS-Z (pfx)","FO-Z (pfx)","SI-Z (pfx)","SL-Z (pfx)","CU-Z (pfx)","KC-Z (pfx)","EP-Z (pfx)","CH-Z (pfx)","SC-Z (pfx)","KN-Z (pfx)","wFA (pfx)","wFT (pfx)","wFC (pfx)","wFS (pfx)","wFO (pfx)","wSI (pfx)","wSL (pfx)","wCU (pfx)","wKC (pfx)","wEP (pfx)","wCH (pfx)","wSC (pfx)","wKN (pfx)","wFA/C (pfx)","wFT/C (pfx)","wFC/C (pfx)","wFS/C (pfx)","wFO/C (pfx)","wSI/C (pfx)","wSL/C (pfx)","wCU/C (pfx)","wKC/C (pfx)","wEP/C (pfx)","wCH/C (pfx)","wSC/C (pfx)","wKN/C (pfx)","O-Swing% (pfx)","Z-Swing% (pfx)","Swing% (pfx)","O-Contact% (pfx)","Z-Contact% (pfx)","Contact% (pfx)","Zone% (pfx)","Pace","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","Age Rng","K-BB%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","kwERA","TTO%","CH% (pi)","CS% (pi)","CU% (pi)","FA% (pi)","FC% (pi)","FS% (pi)","KN% (pi)","SB% (pi)","SI% (pi)","SL% (pi)","XX% (pi)","vCH (pi)","vCS (pi)","vCU (pi)","vFA (pi)","vFC (pi)","vFS (pi)","vKN (pi)","vSB (pi)","vSI (pi)","vSL (pi)","vXX (pi)","CH-X (pi)","CS-X (pi)","CU-X (pi)","FA-X (pi)","FC-X (pi)","FS-X (pi)","KN-X (pi)","SB-X (pi)","SI-X (pi)","SL-X (pi)","XX-X (pi)","CH-Z (pi)","CS-Z (pi)","CU-Z (pi)","FA-Z (pi)","FC-Z (pi)","FS-Z (pi)","KN-Z (pi)","SB-Z (pi)","SI-Z (pi)","SL-Z (pi)","XX-Z (pi)","wCH (pi)","wCS (pi)","wCU (pi)","wFA (pi)","wFC (pi)","wFS (pi)","wKN (pi)","wSB (pi)","wSI (pi)","wSL (pi)","wXX (pi)","wCH/C (pi)","wCS/C (pi)","wCU/C (pi)","wFA/C (pi)","wFC/C (pi)","wFS/C (pi)","wKN/C (pi)","wSB/C (pi)","wSI/C (pi)","wSL/C (pi)","wXX/C (pi)","O-Swing% (pi)","Z-Swing% (pi)","Swing% (pi)","O-Contact% (pi)","Z-Contact% (pi)","Contact% (pi)","Zone% (pi)","Pace (pi)","FRM","K/9+","BB/9+","K/BB+","H/9+","HR/9+","AVG+","WHIP+","BABIP+","LOB%+","K%+","BB%+","LD%+","GB%+","FB%+","HR/FB%+","Pull%+","Cent%+","Oppo%+","Soft%+","Med%+","Hard%+","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","Events","playerid"
"Jim Brewer","Dodgers","27","3","2","1.82","19","2","0","0","2","","49.1","198","33","13","10","1","28","4","0","2","0","31","","","","","","","","","","","","5.66","5.11","1.11","6.02","0.18",".194","1.24",".232","80.5%","3.23","","","","","","","","","","","","","1.8","0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","103","","15.7%","14.1%","","","-1.40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.2","0.5","0.4","1.0","27 - 27","1.5%","","","","","","","4.22","30.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95","176","54","71","23","79","98","85","111","100","184","","","","","","","","","","","","","","","","","","0","1001406"
"Stu Miller","Orioles","37","14","7","1.89","67","0","0","0","24","","119.1","462","87","26","25","5","32","10","1","1","0","104","","","","","","","","","","","","7.84","2.41","3.25","6.56","0.38",".203","1.00",".256","83.2%","2.15","","","","","","","","","","","","","20.6","2.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","60","","22.5%","6.9%","","","-0.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.2","0.2","0.7","0.9","37 - 37","15.6%","","","","","","","2.53","30.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132","73","179","81","44","86","79","97","113","143","80","","","","","","","","","","","","","","","","","","0","1008935"
"Bob Lee","Angels","27","9","7","1.92","69","0","0","0","23","","131.1","526","95","35","28","11","42","8","1","1","1","89","","","","","","","","","","","","6.10","2.88","2.12","6.51","0.75",".197","1.04",".219","84.0%","3.23","","","","","","","","","","","","","4.8","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58","95","","16.9%","8.0%","","","-1.31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6","1.5","0.6","2.1","27 - 27","8.9%","","","","","","","3.33","27.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102","88","117","80","89","83","82","83","114","107","92","","","","","","","","","","","","","","","","","","0","1007449"
"Sandy Koufax","Dodgers","29","26","8","2.04","43","41","27","8","2","","335.2","1297","216","90","76","26","71","4","5","11","0","382","","","","","","","","","","","","10.24","1.90","5.38","5.79","0.70",".177","0.86",".234","79.0%","1.93","","","","","","","","","","","","","80.3","10.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63","63","","29.5%","5.5%","","","0.11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4","3.3","-2.9","0.4","29 - 29","24.0%","","","","","","","1.53","36.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173","65","264","68","86","72","68","85","109","188","71","","","","","","","","","","","","","","","","","","0","1007124"
"Ed Barnowski","Orioles","21","0","0","2.08","4","0","0","0","0","","4.1","22","3","1","1","0","7","0","0","0","0","6","","","","","","","","","","","","12.46","14.54","0.86","6.23","0.00",".200","2.31",".333","90.0%","4.59","","","","","","","","","","","","","-0.4","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61","132","","27.3%","31.8%","","","-2.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","-0.1","0.2","0.2","21 - 21","-4.6%","","","","","","","4.95","59.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209","443","47","76","0","84","182","126","122","173","367","","","","","","","","","","","","","","","","","","0","1000583"
"Al Worthington","Twins","36","10","7","2.13","62","0","0","0","21","","80.1","333","57","25","19","4","41","2","3","1","0","59","","","","","","","","","","","","6.61","4.59","1.44","6.39","0.45",".197","1.22",".235","79.7%","3.34","","","","","","","","","","","","","4.7","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","91","","17.7%","12.3%","","","-1.21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4","0.5","0.3","0.9","36 - 36","5.4%","","","","","","","3.75","31.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111","140","79","78","53","83","96","89","108","112","142","","","","","","","","","","","","","","","","","","0","1014260"
"Juan Marichal","Giants","27","22","13","2.13","39","37","24","10","1","","295.1","1153","224","78","70","27","46","4","4","2","0","240","","","","","","","","","","","","7.31","1.40","5.22","6.83","0.82",".203","0.91",".236","83.0%","2.59","","","","","","","","","","","","","57.0","6.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","77","","20.8%","4.0%","","","-0.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2","2.9","0.5","3.4","27 - 27","16.8%","","","","","","","2.38","27.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123","48","256","81","102","83","72","86","115","133","52","","","","","","","","","","","","","","","","","","0","1008106"
"Rich Beck","Yankees","24","2","1","2.14","3","3","1","1","0","","21.0","88","22","6","5","1","7","1","0","2","0","10","","","","","","","","","","","","4.29","3.00","1.43","9.43","0.43",".272","1.38",".300","83.3%","3.18","","","","","","","","","","","","","3.0","0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63","91","","11.4%","8.0%","","","-1.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","-0.2","0.5","0.3","24 - 24","3.4%","","","","","","","3.99","20.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72","91","79","116","51","115","109","113","113","72","92","","","","","","","","","","","","","","","","","","0","1000757"
"Vern Law","Pirates","35","17","9","2.15","29","28","13","4","0","","217.1","847","182","66","52","17","35","2","3","1","0","101","","","","","","","","","","","","4.18","1.45","2.89","7.54","0.70",".225","1.00",".239","78.5%","3.13","","","","","","","","","","","","","29.9","3.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61","92","","11.9%","4.1%","","","-0.98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4","2.1","0.8","2.9","35 - 35","7.8%","","","","","","","3.47","18.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71","50","141","89","87","92","79","87","108","76","54","","","","","","","","","","","","","","","","","","0","1007410"
"Sam McDowell","Indians","22","17","11","2.18","42","35","14","3","4","","273.0","1116","178","80","66","9","132","7","6","17","0","325","","","","","","","","","","","","10.71","4.35","2.46","5.87","0.30",".182","1.14",".262","77.8%","2.08","","","","","","","","","","","","","72.2","8.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63","57","","29.1%","11.8%","","","0.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0","0.1","-0.8","-0.7","22 - 22","17.3%","","","","","","","2.33","41.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180","132","136","72","35","77","89","99","106","185","136","","","","","","","","","","","","","","","","","","0","1008476"
"Billy O'Dell","Braves","33","10","6","2.18","62","1","0","0","18","","111.1","448","87","35","27","10","30","8","2","6","0","78","","","","","","","","","","","","6.31","2.43","2.60","7.03","0.81",".209","1.05",".235","80.0%","3.15","","","","","","","","","","","","","5.6","0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63","94","","17.4%","6.7%","","","-0.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9","1.1","0.2","1.3","33 - 33","10.7%","","","","","","","3.12","26.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106","83","127","83","100","86","83","86","110","111","87","","","","","","","","","","","","","","","","","","0","1009724"
"Fergie Jenkins","Phillies","22","2","1","2.19","7","0","0","0","1","","12.1","46","7","3","3","2","2","0","0","0","0","10","","","","","","","","","","","","7.30","1.46","5.00","5.11","1.46",".159","0.73",".156","96.8%","3.49","","","","","","","","","","","","","0.1","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62","102","","21.7%","4.4%","","","-1.30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","0.3","0.0","0.3","22 - 22","17.4%","","","","","","","2.32","30.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123","50","245","60","180","65","58","57","134","139","57","","","","","","","","","","","","","","","","","","0","1006388"
"Ted Davidson","Reds","25","4","3","2.23","24","1","0","0","1","","68.2","273","57","21","17","5","17","4","2","0","0","54","","","","","","","","","","","","7.08","2.23","3.18","7.47","0.66",".224","1.08",".267","79.7%","2.72","","","","","","","","","","","","","9.1","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","76","","19.8%","6.2%","","","-0.49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5","0.1","0.3","0.5","25 - 25","13.6%","","","","","","","2.78","27.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119","77","156","88","81","92","85","97","110","126","81","","","","","","","","","","","","","","","","","","0","1003029"
"Ron Perranoski","Dodgers","29","6","6","2.24","59","0","0","0","17","","104.2","431","85","28","26","2","40","7","3","3","0","53","","","","","","","","","","","","4.56","3.44","1.33","7.31","0.17",".219","1.19",".249","79.9%","2.99","","","","","","","","","","","","","3.5","0.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69","96","","12.3%","9.3%","","","-0.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","0.8","0.9","1.7","29 - 29","3.0%","","","","","","","4.04","22.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77","118","65","86","21","90","94","91","110","79","121","","","","","","","","","","","","","","","","","","0","1010201"
"Johnny Klippstein","Twins","37","9","3","2.24","56","0","0","0","5","","76.1","314","59","22","19","8","31","4","3","4","0","59","","","","","","","","","","","","6.96","3.66","1.90","6.96","0.94",".211","1.18",".239","86.8%","3.67","","","","","","","","","","","","","1.7","0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63","100","","18.8%","9.9%","","","-1.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5","0.4","0.9","1.3","37 - 37","8.9%","","","","","","","3.33","31.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117","111","105","85","111","89","93","90","118","119","114","","","","","","","","","","","","","","","","","","0","1007013"
"Ken Holtzman","Cubs","19","0","0","2.25","3","0","0","0","0","","4.0","18","2","4","1","1","3","0","0","0","0","3","","","","","","","","","","","","6.75","6.75","1.00","4.50","2.25",".133","1.25",".091","27.8%","6.52","","","","","","","","","","","","","-1.2","-0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62","181","","16.7%","16.7%","","","-4.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.2","0.2","-0.2","-0.1","19 - 19","0.0%","","","","","","","4.40","38.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114","232","49","53","278","55","99","33","38","106","217","","","","","","","","","","","","","","","","","","0","1005989"
